"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Thomas Partey","Arsenal","Premier League",31,5.95280657847694,1.15838398283876,0.643546657132642,2.86378262424026,1.12620664998212,4.44047193421523,0.386127994279585,87.4,8.43046120843761,3.45262781551663,2.7286378262424,4.03503754022167,0.3,0.423299211671305,"Elite Progressive CB"
"Théo Le Bris","Lorient","Ligue 1",20,3.44327176781003,3.3245382585752,0.771767810026385,2.0778364116095,0.712401055408971,3.62137203166227,1.95910290237467,78.1,6.41160949868074,2.87335092348285,2.06299472295514,3.3957783641161,1,0.188085144432906,"Ball Progressor"
"Théo Sainte-Luce","Montpellier","Ligue 1",25,1.94499017681729,1.67976424361493,0.707269155206287,2.12180746561886,1.06090373280943,3.35952848722986,2.03339882121807,74.1,6.54223968565815,1.61787819253438,2.12180746561886,1.83889980353635,0.75,-0.568050570096056,"Balanced Defender"
"Tiago Santos","Lille","Ligue 1",21,3.99577167019027,3.38689217758985,1.02748414376321,2.39746300211416,0.570824524312896,4.83298097251586,3.15856236786469,79.7,7.80126849894292,3.21945031712474,2.48879492600423,3.75221987315011,1,0.593888608728846,"Elite Progressive CB"
"Tim Oermann","Bochum","Bundesliga",20,2.48079530049706,0.61003163126977,0.284681427925892,2.03343877089923,0.894713059195662,4.02620876638048,0.569362855851785,82.4,6.95436059647537,1.48034342521464,2.23271577044736,1.73248983280615,1,-0.0712417255459034,"Balanced Defender"
"Tim Ream","Fulham","Premier League",35,3.89221556886228,0.658682634730539,0,1.19760479041916,1.49700598802395,4.73053892215569,0.0598802395209581,89.1,7.4251497005988,2.1437125748503,2.3622754491018,2.59880239520958,0.3,-0.166602669109081,"Possession Defender"
"Tim Siersleben","Heidenheim","Bundesliga",24,3.55382941931165,0.897975121325375,0.376778044290735,2.13465722095164,1.79988285825849,4.32621185920678,0.430161209349027,81.2,8.26075193841691,2.12166285491159,2.67495258548558,2.49148770011714,0.9,0.292435559251645,"Defensive Stopper"
"Tim Skarke","Darmstadt 98","Bundesliga",26,2.99500831946755,2.28369384359401,1.16056572379368,0.973377703826955,0.224625623960067,4.67970049916805,3.51913477537438,72.7,5.87770382695507,2.41472545757072,1.82321131447587,2.71048252911814,0.75,-0.533292438759887,"Balanced Defender"
"Timo Becker","Holstein Kiel","Bundesliga",27,2.09815950920245,1.03067484662577,0.220858895705521,1.95092024539877,0.625766871165644,3.60736196319018,0.809815950920245,77.4,6.1840490797546,1.40245398773006,1.9840490797546,1.67116564417178,0.75,-0.604250755211524,"Balanced Defender"
"Timo Hübers","Köln","Bundesliga",27,3.36933045356371,0.615550755939525,0.19438444924406,2.20302375809935,2.04103671706264,6.83585313174946,0.0971922246220302,84.5,11.0799136069114,1.90820734341253,3.53617710583153,2.26781857451404,0.75,0.706542350420818,"Defensive Stopper"
"Timothee Pembele","Le Havre","Ligue 1",21,3.47708894878706,2.1832884097035,0.242587601078167,2.42587601078167,0.889487870619946,3.71967654986523,2.26415094339623,81.5,7.03504043126685,2.44204851752022,2.27628032345013,2.95956873315364,1,0.287050228631504,"Balanced Defender"
"Timothy Castagne","Fulham","Premier League",28,3.00742425519159,1.28396308385976,0.553120480280034,2.09243608675652,1.24956659036815,3.58851778740757,1.86391697321908,81.5,6.93052046453224,1.99952514880973,2.24625627321591,2.31803978665886,0.65,-0.228075145568046,"Balanced Defender"
"Timothy Weah","Juventus","Serie A",24,3.25547266723737,2.48825101766278,0.987001869354811,1.9548297489474,0.563470710529534,3.72307342895578,2.56809168573874,81.7,6.24137388843271,2.57161201278848,1.99832718950366,2.94858400740754,0.9,0.0343152583098611,"Balanced Defender"
"Tom Lockyer","Luton Town","Premier League",28,2.84858853721129,0.461933276304534,0.230966638152267,1.92472198460222,1.77074422583405,6.85201026518392,0.076988879384089,71.3,10.5474764756202,1.60906757912746,3.34901625320787,1.89392643284859,0.55,-0.073637916464399,"Defensive Stopper"
"Tom Rothe","Union Berlin","Bundesliga",19,2.69461077844311,1.34730538922156,0.646706586826347,2.4251497005988,0.970059880239521,4.1497005988024,2.47904191616766,68.1,7.54491017964072,1.88083832335329,2.43323353293413,2.15568862275449,1,-0.240883482287459,"Balanced Defender"
"Tommaso Augello","Cagliari","Serie A",29,3.74384340081164,2.11588080183731,1.14936675633084,1.2966243772517,0.581766039627234,4.97495058714635,6.2808630260148,70.5,6.85334100402528,2.73655929222318,2.14992182205153,3.09265836122191,0.55,-0.466371418874378,"Balanced Defender"
"Toni Lato","Mallorca","La Liga",25,2.27331606217617,1.74870466321244,0.582901554404145,2.21502590673575,0.990932642487047,4.8380829015544,2.85621761658031,75.5,8.0440414507772,1.77784974093264,2.5735103626943,2.06347150259067,0.75,-0.190979391100338,"Balanced Defender"
"Tosin Adarabioyo","Fulham","Premier League",26,3.06679430272658,0.437980857224495,0.087596171444899,1.12735383849649,1.04704582652469,2.50609980104049,0.0278293135435993,87.8,4.68049946606167,1.68231064281962,1.51286982306956,2.01526892452574,0.75,-0.485815996422377,"Possession Defender"
"Toti Gomes","Wolves","Premier League",25,2.76295720346983,0.82194775385288,0.252337562972605,1.76440048092688,0.852452826439054,4.20473176402786,0.43483391130675,84,6.82158507139379,1.6785304404853,2.17731818678643,1.98655342362305,0.825,-0.138984725552908,"Balanced Defender"
"Trent Alexander-Arnold","Liverpool","Premier League",25,8.69511878074982,1.91007686534584,2.32585608962882,2.18436400916302,1.23718379499958,6.18680192089786,6.41932572364774,74.4,9.60834972506046,5.38575366790443,3.05358230772627,5.98110201458823,0.825,1.27519973514589,"Elite Progressive CB"
"Trevoh Chalobah","Crystal Palace","Premier League",25,3.15893512702614,0.600751911795197,0.275133856154944,1.43287677915869,1.11950701906307,3.99052944835409,0.297014306448269,86.1333333333333,6.54291324657584,1.81471990828262,2.09049316388384,2.13566184093376,0.8,-0.10800573798268,"Balanced Defender"
"Tuta","Eint Frankfurt","Bundesliga",25,3.93199715851431,0.598447331033083,0.286847980515527,1.96109701644002,1.41463365130911,5.33428556931196,0.24975137000203,86.2,8.71001623706109,2.20290237467018,2.78179140450578,2.59857722752182,0.825,0.465981122921878,"Defensive Stopper"
"Tyrick Mitchell","Crystal Palace","Premier League",24,2.33898280448275,1.36632047909066,0.933779815980348,2.79910461211971,0.641688591072285,5.36636771952265,2.49723825166795,72.15,8.80716092271465,1.76614350916464,2.814187936974,1.94991787432592,0.9,-0.0437815752185429,"Defensive Stopper"
"Tyrone Mings","Aston Villa","Premier League",31,3.21428571428571,0.5625,0.241071428571429,0.5625,0.5625,3.05357142857143,0.0803571428571429,88.2,4.17857142857143,1.82410714285714,1.30982142857143,2.15357142857143,0.3,-0.954098574627071,"Possession Defender"
"Tyronne Ebuehi","Empoli","Serie A",27,3.03002729754322,2.78434940855323,0.900818926296633,1.14649681528662,0.491355777979982,5.73248407643312,1.8835304822566,74.7,7.37033666969973,2.53048225659691,2.29299363057325,2.93175614194722,0.75,-0.12898643200762,"Balanced Defender"
"Ulisses Garcia","Marseille","Ligue 1",28,5.1472975859859,2.15594958342235,0.784447767571032,1.7204657124546,0.734778893398846,4.55767998290963,4.12732322153386,81.75,7.01292458876308,3.37732322153386,2.2266396069216,3.95075838496048,0.65,0.243961507441976,"Ball Progressor"
"Unai Núñez","Celta Vigo","La Liga",26,3.40592645483756,0.321313816494109,0.321313816494109,1.63870046411996,1.67083184576937,6.61906461977865,0.0321313816494109,79.7,9.92859692966798,1.86362013566583,3.14405569439486,2.17208139950018,0.75,0.304516192070689,"Defensive Stopper"
"Valentin Gendrey","Lecce","Serie A",24,3.27425482364268,1.90209552680442,0.863990097151258,1.76781323242142,0.99478046640782,3.1923304964249,2.52482914426228,72.3,5.95492419525414,2.38055408929292,1.9246069435177,2.72539110490737,0.9,-0.346871808931844,"Balanced Defender"
"Valentin Rongier","Marseille","Ligue 1",29,6.33802816901408,1.4404609475032,0.633802816901408,2.8809218950064,1.90140845070423,4.95518565941101,0.403329065300896,90.3,9.73751600512164,3.72791293213828,3.16037131882202,4.37900128040973,0.55,1.08793359224197,"Elite Progressive CB"
"Valentin Rosier","Leganés","La Liga",27,2.56647398843931,1.42196531791908,0.38150289017341,2.4971098265896,1.80346820809249,4.19653179190751,1.35260115606936,79.3,8.4971098265896,1.78612716763006,2.76416184971098,2.10867052023121,0.75,0.0464901313897232,"Defensive Stopper"
"Valentino Lazaro","Torino","Serie A",28,3.60380882569686,1.87879307623782,1.41099501364953,0.913370801611597,0.395105994185417,4.15802348528029,5.69444679943602,75.5,5.4665002810773,2.64774133844968,1.70537392411304,2.91380252591324,0.65,-0.55221813128147,"Balanced Defender"
"Valentino Livramento","Newcastle Utd","Premier League",21,4.59256222265097,2.82199016013892,0.807085664672969,1.64330503569361,1.22060100327995,5.90567721396874,1.71435462087594,85.65,8.76958325294231,3.30429529230176,2.77407027783137,3.88433339764615,1,0.975673637382733,"Elite Progressive CB"
"Valentín Barco","Strasbourg","Ligue 1",20,4.97839239412273,1.55574762316335,0.622299049265341,2.80034572169404,1.01123595505618,6.14520311149525,2.4114088159032,82.9,9.95678478824546,3.08038029386344,3.17761452031115,3.60933448573898,1,1.05802833395447,"Elite Progressive CB"
"Vanderson","Monaco","Ligue 1",23,4.17082075592024,1.95571244845032,1.02247725436844,3.30231495259555,1.81007131924663,6.79096605161345,2.60260777602993,75.85,11.9033523234556,2.8766195633689,3.8266250106288,3.28477743293227,0.9,1.06034151235374,"Elite Progressive CB"
"Victor Bernth Kristiansen","Leicester City","Premier League",21,3.66835755803292,1.17385618586462,0.774984308346493,2.59166126147272,0.995552896328206,3.51143840331793,2.44136718050064,80.8,7.09865256111886,2.34133249644515,2.3089564762257,2.6705570091656,1,0.202056059184373,"Balanced Defender"
"Victor Lindelöf","Manchester Utd","Premier League",29,2.71084337349398,1.15210843373494,0.542168674698795,1.01656626506024,0.813253012048193,5.08283132530121,0.0677710843373494,89.1,6.91265060240964,1.80948795180723,2.16528614457831,2.08734939759036,0.55,-0.212770123522657,"Possession Defender"
"Virgil Van Dijk","Liverpool","Premier League",33,5.50853686547738,0.750555087665569,0.317969527601256,1.08008575147385,1.30916468876809,3.9619860653855,0.0135135135135135,91.5,6.35123650562744,3.04302886455861,2.02483347370033,3.60534415435265,0.3,-0.00588185169288112,"Ball Progressor"
"Vitaliy Mykolenko","Everton","Premier League",25,2.60853006876442,0.736994014553993,0.587359835615099,2.17745140324055,1.29857606152764,3.87297229316464,2.4953478946858,74.55,7.34899975793283,1.64283520587143,2.37850130061826,1.85991564708025,0.825,-0.328481340106601,"Balanced Defender"
"Vitaly Janelt","Brentford","Premier League",25,3.62475442043222,0.736738703339882,1.09037328094303,1.8565815324165,1.06090373280943,5.56974459724951,1.73870333988212,77.8,8.48722986247544,2.25147347740668,2.69204322200393,2.46954813359528,0.75,0.0651807978250023,"Defensive Stopper"
"Viti","Las Palmas","La Liga",26,1.99798183652876,1.95257315842583,0.544904137235116,3.22401614530777,1.22603430877901,3.85973763874874,2.04339051463169,81,8.30978809283552,1.69374369323915,2.71543895055499,1.97981836528759,0.75,0.0287995339231776,"Defensive Stopper"
"Vitinho","Burnley","Premier League",24,2.56698357821953,2.29472774416595,0.427830596369922,2.48919619706137,0.466724286949006,4.23941227312014,2.1780466724287,71.9,7.19533275713051,2.05747623163353,2.30639585133967,2.4580812445981,0.9,-0.207375828399734,"Balanced Defender"
"Vladimír Coufal","West Ham","Premier League",31,3.35456861541113,2.07354382789861,0.811532495233171,1.84737528143145,0.955210656152711,3.85744217862952,2.70386948044253,73.95,6.66002811621368,2.46165395512178,2.13813773174331,2.84215870040612,0.425,-0.55746508139006,"Balanced Defender"
"Víctor Chust","Cádiz","La Liga",23,3.86266094420601,0.482832618025751,0.289699570815451,1.40021459227468,0.531115879828326,4.00751072961373,0.0965665236051502,79.9,5.93884120171674,2.13412017167382,1.87821888412017,2.51072961373391,0.9,-0.217608308122309,"Balanced Defender"
"Waldemar Anton","Stuttgart","Bundesliga",28,5.38329800772079,1.33135602350584,0.278865221143312,1.39312606603525,1.31636352775398,5.982109808431,0.772425541537907,89.6,8.69159940222023,3.14682885514081,2.74295430035553,3.76252121403481,0.65,0.725809976535095,"Elite Progressive CB"
"Warmed Omari","Rennes","Ligue 1",23,5.34524384355384,0.956059874456784,0.217286335103815,1.39063254466441,1.43408981168518,4.95412844036697,0,90,7.77885079671656,3.00289715113472,2.47489135683245,3.58957025591502,0.9,0.747368010000611,"Elite Progressive CB"
"Warren Kamanzi","Toulouse","Ligue 1",23,3.57603242564178,2.60378249694588,0.983304124756618,2.64169319618766,0.737478093567464,4.24755628902148,1.4627149633093,83.05,7.6267275787766,2.76581178685598,2.45697683812074,3.18713245416342,0.9,0.418188698271081,"Balanced Defender"
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,5.62396509286194,2.3141418661893,0.876773327366301,2.28923696576415,0.848914746028194,5.55417319310808,0.381047214141866,92.3,8.69232490490042,3.68157977176102,2.76460505705974,4.30003580219288,1,1.28362131546567,"Elite Progressive CB"
"Wes Burns","Ipswich Town","Premier League",29,0.777537796976242,3.69330453563715,0.971922246220302,1.26349892008639,0.971922246220302,4.85961123110151,4.47084233261339,60.5,7.09503239740821,1.69114470842333,2.2402807775378,1.94384449244061,0.55,-1.03663585913759,"Balanced Defender"
"Wesley Fofana","Chelsea","Premier League",23,2.45733788395904,1.45904436860068,0.460750853242321,0.998293515358362,1.07508532423208,4.14675767918089,0.0767918088737201,90.2,6.22013651877133,1.75853242320819,1.96970989761092,2.0580204778157,0.9,0.00297481408249542,"Possession Defender"
"Weston Mckennie","Juventus","Serie A",25,3.56352321541219,1.65570897876218,1.33463336971433,1.47554796783787,0.584986332095044,4.02096246082368,1.39364567583534,79.85,6.08149676075659,2.54540097527761,1.92747574322362,2.80039752075219,0.825,-0.171343047155697,"Balanced Defender"
"Wilfried Singo","Monaco","Ligue 1",23,5.51693604121509,1.53332430182515,0.438352103163384,1.49395870637389,1.97256973895015,7.0574364653033,0.646793421920648,86.1,10.5239649106273,3.30613573178777,3.3305158954544,3.92349134545911,0.9,1.24547479441738,"Elite Progressive CB"
"Willi Orban","RB Leipzig","Bundesliga",31,4.90588028461506,0.502895422285591,0.36113124586795,1.33847708411802,0.880412630390726,4.94546262464426,0.129705132333714,88.5,7.16435233915301,2.6760350181668,2.26025018747134,3.14468633968327,0.425,0.0248301342473631,"Possession Defender"
"William Saliba","Arsenal","Premier League",23,4.10922481425677,0.447446355276147,0.182599885696472,1.45753883722139,0.69253649919468,5.0829869590066,0.0838961916142776,93.35,7.23306229542266,2.22536629085052,2.2774224554476,2.64451343066452,0.9,0.449890224626878,"Possession Defender"
"Willian Pacho","Paris S-G","Ligue 1",22,3.36109215987265,0.396654158849281,0.154229916425038,2.12138268235829,1.55639888566718,5.78445335152652,0.106060606060606,89.6,9.46223491955199,1.83038831087612,3.02255955426687,2.1753169594633,0.95,0.695878110531965,"Defensive Stopper"
"Willy Boly","Nott'ham Forest","Premier League",32,2.00278164116829,0.250347705146036,0.563282336578581,2.87899860917942,1.56467315716273,5.38247566063978,0.062586926286509,74.8,9.82614742698192,1.18915159944367,3.17002781641168,1.30180806675939,0.3,-0.4739922859867,"Defensive Stopper"
"Willy Kambwala","Villarreal","La Liga",19,1.28916741271262,0.161145926589078,0.0805729632945389,1.36974037600716,0.805729632945389,2.41718889883617,0,87.7,4.59265890778872,0.709042076991943,1.48657117278424,0.837958818263205,1,-0.626812890846767,"Possession Defender"
"Wout Faes","Leicester City","Premier League",26,2.74955595026643,0.383658969804618,0.127886323268206,1.34280639431616,0.831261101243339,2.87744227353464,0.159857904085258,88,5.05150976909414,1.51545293072824,1.62415630550622,1.80319715808171,0.75,-0.475159002981665,"Possession Defender"
"Woyo Coulibaly","Parma","Serie A",25,3.40405904059041,2.98892988929889,0.664206642066421,1.07933579335793,0.664206642066421,4.98154981549815,0.415129151291513,86.7,6.72509225092251,2.73154981549816,2.10470479704797,3.2380073800738,0.75,0.194409086911749,"Balanced Defender"
"Yael Mouanga","Montpellier","Ligue 1",19,2.09302325581395,0.380549682875264,0.190274841437632,1.33192389006342,0.951374207188161,2.75898520084567,0.190274841437632,87.7,5.04228329809725,1.19873150105708,1.62684989429175,1.40803382663848,1,-0.376239604571785,"Possession Defender"
"Yan Couto","Girona","La Liga",21,3.88864142538976,6.05345211581292,1.08240534521158,1.80400890868597,0.400890868596882,6.13363028953229,4.44988864142539,78.1,8.33853006681515,3.97683741648107,2.61180400890869,4.75456570155902,1,0.914011667553822,"Elite Progressive CB"
"Yanis Zouaoui","Le Havre","Ligue 1",30,2.95081967213115,3.04303278688525,2.58196721311475,1.84426229508197,0.737704918032787,3.78073770491803,10.1434426229508,68.6,6.36270491803279,2.9047131147541,2.03790983606557,2.98770491803279,0.55,-0.619157070116592,"Ball Progressor"
"Yann Aurel Bisseck","Inter","Serie A",23,4.04053264317916,2.07113579196268,0.241501219978563,1.16251434080761,0.714505491250088,3.6494830576487,0.468005186928724,91.9,5.5265028897064,2.6899073031741,1.7518018585148,3.25277390269257,0.9,0.270117445117505,"Possession Defender"
