"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
23792,"Sebastian Walukiewicz","Empoli","Serie A","POL","DF",23,2000,"2023-2024",27,2055,76,60.1,23,84,4,33,6,22.8,31,0.18,2,50,0.09,0,0,0,0,0,0,0,2,0,0.1,0.1,0.04,0,0,19,842,82.7,9,0,3,1,0,0,0.1,0.2,2,963,52,34,0,11,2,0,0,0,0,19,1,15,39,28,68.3,2,20,54,15,50,121,23,85,1,33,6,0,41,6,2,2,39,44.3,13,0,0,0.11,18,32,21.8,33.8,0,0,14,0.61,14,6732,45,5,764,699,0,1280,18.5,17714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437956204379562,0.218978102189781,0,1.97080291970803,0.613138686131387,0.131386861313869,1.70802919708029,0.656934306569343,3.72262773722628,82.7,47.5695106977302,0.8790702543181,1.50147766066011,0.577491407946197,3.27245131169512,0.936638883903564,5.35142038030143,1,2.26278166765185
22963,"Sebastiano Luperto","Cagliari","Serie A","ITA","DF",27,1996,"2024-2025",36,3240,90,94.7,36,90,0,0,2,36,15,0.58,5,23.8,0.14,0.05,0.2,1,3,4,0,0,1,0,2.2,2.2,0.1,0,0,15,1315,83.9,23,0,8,8,1,1.7,1.3,0.8,6,1492,68,46,1,2,7,0,0,0,0,36,1,12,48,27,64.3,4,66.7,81,33,30,161,23,139,0,31,16,1,28,29,1,3,61,53,10,0,0,1.67,38,50,40.7,51.5,0,0,30,0.83,22,8234,96,11,1190,1060,2,1913,12.4,24675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.305555555555556,0.0277777777777778,2.66666666666667,0.611111111111111,0.222222222222222,1.33333333333333,0.916666666666667,3.86111111111111,83.9,40.0690402440074,0.540601996795495,0.720802662393993,0.49555183039587,2.08732437651594,1.20389453073091,3.3036788693058,0.95,1.7465614730841
4892,"Sepp Van Den Berg","Brentford","Premier League","NED","DF",22,2001,"2024-2025",31,2586,83,75.6,29,88,2,18,1,28.7,38,0.7,6,30,0.21,0,0,0,0,0,0,0,0,0,2,2,0.1,0,0,14,1092,85.4,19,0,6,7,1,0,0.8,0.5,3,1177,100,18,0,2,61,0,0,0,0,25,1.55,15,39,24,65.5,3,42.9,60,21,52,134,23,97,0,25,10,4,29,48,1,7,94,55,10,5,0.17,0,54,49,47.8,43.8,4,0.14,22,0.77,12,6135,79,28,917,737,1,1605,10.5,19151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243619489559165,0.974477958236659,0.139211136890951,2.74941995359629,0.417633410672854,0.208816705336427,1.35730858468677,0.730858468677494,3.37587006960557,85.4,51.1557842081538,1.05772496541608,1.43565917579677,0.773047248505952,3.57074205262273,1.16035024246923,5.77944847692545,1,2.48337464006533
11167,"Sergi","Leganés","La Liga","ESP","DF",32,1992,"2024-2025",36,2957,82,86.5,33,87,3,29,1,32.9,29,0.4,5,38.5,0.15,0.15,0.4,2,0,2,0,0,1,1,1.5,1.5,0.11,0.5,0.5,9,1271,83.7,11,0,5,1,0,0,0.4,0.5,5,1457,54,52,0,7,1,0,0,0,0,27,1.03,7,40,29,56.3,0,0,79,39,38,185,30,80,0,22,16,2,32,22,7,2,63,52.1,14,0,0,0.16,34,48,29.7,51.7,0,0,12,0.37,3,9824,77,2,1199,977,0,1875,10,25210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304362529590801,0.0608725059181603,0.0608725059181603,2.34359147784917,0.0913087588772405,0.152181264795401,1.21745011836321,1.18701386540413,2.43490023672641,83.7,46.8860532640288,0.845548702836152,1.02941336834973,1.00367803414099,2.05882673669946,0.888121684226764,4.09191813919017,0.7,1.80652411544776
7817,"Sergio Ramos","Sevilla","La Liga","ESP","DF",37,1986,"2023-2024",28,2517,90,73.6,28,90,0,0,3,28,30,1,11,39.3,0.39,0.11,0.27,3,0,3,0,0,1,1,1.9,1.9,0.07,1.1,1.1,5,1356,89,17,0,4,2,0,0,0.1,0.4,3,1470,52,46,1,31,5,0,0,0,0,27,1.07,13,45,30,67.5,3,27.3,86,41,35,156,27,143,0,32,11,2,40,29,9,6,80,66.1,13,0,0,0,31,39,33.2,40,0,0,21,0.75,11,10962,81,5,1192,994,3,1870,18.9,29709,0,0,0,0,0,0,5,2,1.8,1,0.4,3,1,4,0.0715137067938021,0.178784266984505,0.0715137067938021,2.89630512514899,0.393325387365912,0.143027413587604,1.60905840286055,1.46603098927294,5.11323003575685,89,46.3747108567725,0.820695050478459,1.32054626715843,1.20316437674434,4.19640258230344,1.18266062964922,6.72011322620621,0.5,2.67809821972155
3143,"Simon Kjær","Milan","Serie A","DEN","DF",34,1989,"2023-2024",20,1171,59,34.2,14,79,6,11,5,13,16,0.46,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.08,0,0,6,735,88.2,7,0,4,1,0,0.2,0.8,0.6,1,807,26,20,0,4,2,0,0,0,0,7,2.3,4,24,15,63.6,0,0,38,14,22,46,9,59,0,11,11,2,22,8,0,1,23,57.5,8,6,0.46,0,23,17,22.1,16.3,5.8,0.44,9,0.69,4,5025,52,0,683,620,0,963,11,13856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0768573868488471,0,0.153714773697694,3.99658411614005,0.307429547395389,0.307429547395389,1.84457728437233,1.07600341588386,4.53458582408198,88.2,35.8263702870095,0.390150638784164,0.719663005784624,0.41980342004103,1.7691715558872,1.58242082452359,2.90863798171285,0.5,1.69375972432329
22672,"Simone Romagnoli","Frosinone","Serie A","ITA","DF",33,1990,"2023-2024",33,2715,82,79.4,30,87,3,35,3,30.2,36,0.4,1,8.3,0.03,0.08,1,1,1,2,0,0,0,0,1.2,1.2,0.1,0,0,15,1221,85.9,7,1,3,1,0,0.6,0.4,0.2,0,1256,165,76,0,1,0,0,0,0,0,28,0.97,4,35,15,75,0,0,64,29,51,147,24,99,0,23,11,1,20,23,0,0,97,55.4,5,0,0,1.74,38,47,37.4,43.9,0,0,8,0.27,2,8093,47,2,934,706,0,1733,8.8,21605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331491712707182,0.0662983425414365,0.0331491712707182,1.55801104972376,0.0662983425414365,0.0994475138121547,1.16022099447514,0.961325966850829,3.2817679558011,85.9,49.3854083806052,0.96928008809902,1.12457910773919,0.931794117841047,3.18095233331944,0.59186876895597,5.23732555889968,0.7,2.03384517525229
14930,"Sinaly Diomande","Auxerre","Ligue 1","CIV","DF",23,2001,"2024-2025",23,1945,85,63.6,22,87,1,25,6,21.6,18,0.42,4,44.4,0.19,0.33,0.75,3,2,5,0,0,1,1,1.1,1.1,0.13,1.9,1.9,19,813,84.6,19,0,4,1,0,1.4,0.6,0.3,1,909,47,42,0,14,5,0,0,0,0,20,0.91,12,39,19,70,4,28.6,69,30,37,100,24,86,0,20,18,1,40,12,0,6,28,56,12,0,0,0,30,40,24.1,40.6,0,0,21,0.97,8,6116,72,8,756,698,0,1223,15,15073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462724935732648,0.370179948586118,0.0462724935732648,3.33161953727506,0.370179948586118,0.185089974293059,1.80462724935733,1.38817480719794,3.97943444730077,84.6,50.4222427030777,1.02110899899689,1.84272112415377,1.41747778781059,4.06343632505703,1.33768483059995,7.3236352370214,1,3.0167645033464
3264,"Sokratis Papastathopoulos","Betis","La Liga","GRE","DF",35,1988,"2023-2024",15,1136,76,33.2,12,88,3,27,9,12.6,9,0.16,1,50,0.08,0,0,0,0,0,0,0,0,1,0.3,0.3,0.13,0,0,6,507,88.3,4,0,1,0,0,0,0,0.1,0,547,27,26,0,0,1,0,0,0,0,11,1.33,3,21,14,76.5,0,0,27,6,15,60,13,51,0,16,5,0,17,6,0,0,25,58.1,4,0,0,0,16,18,14.2,19,0,0,5,0.4,1,3232,13,1,442,353,0,688,7.9,9309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792253521126761,0,1.02992957746479,0.0792253521126761,0.0792253521126761,1.6637323943662,0.475352112676056,4.04049295774648,88.3,51.2638455522005,1.06310829726839,1.76872771288491,0.505350775109974,4.29548158843478,0.407793746812748,6.56956007642966,0.5,2.322285521654
15345,"Souleymane Touré","Lorient","Ligue 1","FRA","DF",20,2003,"2023-2024",24,2051,85,67,23,87,1,45,2,22.8,20,0.79,9,50,0.39,0.06,0.11,1,1,2,0,0,1,0,1.7,1.7,0.1,0,0,18,1144,89.4,20,0,7,5,2,0.6,0.4,1.6,5,1215,61,28,1,3,2,0,0,0,0,21,0.79,17,25,12,57.1,3,21.4,61,36,38,101,36,87,0,16,9,0,14,40,0,12,43,72.9,6,0,0,0,26,43,23.1,33.2,0,0,20,0.88,24,6849,73,25,1025,1086,4,1538,11.4,18783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219405168210629,1.09702584105314,0,3.20331545587518,1.05314480741102,0.307167235494881,1.09702584105314,1.57971721111653,3.81764992686494,89.4,48.9205962711597,0.946082153688348,1.03787657035533,1.49454226131168,3.61181046483655,1.5706189045499,6.14422929650356,1,2.76091635077103
4895,"Stanley N'Soki","Hoffenheim","Bundesliga","FRA","DF",25,1999,"2024-2025",22,1308,59,42.7,16,75,6,17,8,14.5,7,0.21,1,33.3,0.07,0,0,0,0,0,0,0,0,2,0.1,0.1,0.03,0,0,15,719,85.8,17,1,7,1,1,0,0.4,0.4,7,784,51,16,0,4,22,0,0,0,0,10,1.09,16,22,16,52.2,3,18.8,48,26,22,58,12,79,0,13,7,2,23,4,0,5,22,61.1,11,0,0,0.65,25,29,18.7,21.7,0,0,19,1.31,10,4938,52,6,615,529,0,1005,18.5,12972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688073394495413,0.412844036697248,0.137614678899083,3.57798165137615,0.688073394495413,0.481651376146789,1.51376146788991,1.78899082568807,5.43577981651376,85.8,54.0869850687588,1.20155152838576,1.81886240535459,2.14956466087361,6.53136954650058,1.62440435661165,10.4997966127288,0.95,4.07550072646329
3395,"Stefan Bell","Mainz 05","Bundesliga","GER","DF",32,1991,"2024-2025",18,1436,80,46.9,15,82,3,67,5,16,14,0.75,3,25,0.19,0,0,0,1,1,0,0,0,0,0.8,0.8,0.06,0,0,2,565,78.6,7,0,5,0,0,0,1,0.7,0,691,23,20,0,2,1,0,0,0,0,9,1.61,13,22,12,64.3,3,50,50,28,16,107,24,65,1,16,6,0,14,30,3,4,83,69.2,5,10,0.63,0.52,29,19,26.6,20.7,5.9,0.37,10,0.63,8,4707,38,5,484,415,1,952,11.3,10937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313370473537604,0,2.38161559888579,0.501392757660167,0.313370473537604,1.37883008356546,1.75487465181058,4.07381615598886,78.6,57.2031271992778,1.34535175282089,1.85501146976697,2.36092368879432,5.48071570612967,1.09433649169133,9.69665086469096,0.7,3.56532985608382
22973,"Stefan De Vrij","Inter","Serie A","NED","DF",32,1992,"2024-2025",26,1726,66,50.5,18,84,8,26,9,19.2,11,0.68,3,23.1,0.16,0.23,1,3,0,3,0,0,0,0,1.1,1.1,0.08,1.9,1.9,8,1309,93.3,9,0,1,0,0,0,0,0.3,1,1372,31,26,2,3,2,0,0,0,0,15,2.42,4,18,12,75,5,62.5,41,23,19,89,9,66,0,12,5,1,12,19,0,1,65,63.1,3,27,1.41,0.5,46,19,37.2,16.2,21,1.1,14,0.73,11,7772,76,5,1162,988,0,1613,10.6,24028,0,0,0,0,0,0,9,0,0.2,0,0.1,0,0,8,0,0.26071842410197,0.052143684820394,3.96292004634994,0.573580533024334,0.052143684820394,0.938586326767092,1.19930475086906,3.441483198146,93.3,40.4912153821819,0.557416381074052,0.5231833935921,0.66851211403435,1.9183391098377,1.58723487396076,3.11003461746415,0.7,1.80120433482355
14932,"Strahinja Pavlović","Milan","Serie A","SRB","DF",23,2001,"2024-2025",24,1864,78,54.5,21,88,3,8,13,20.7,6,0.82,8,47.1,0.39,0.12,0.25,2,1,3,0,0,0,0,1.8,1.8,0.11,0.2,0.2,11,1208,88.2,24,0,6,10,1,0,1.1,0.4,5,1285,80,35,0,2,7,0,0,0,0,19,1.67,18,52,31,58,4,33.3,68,16,17,82,20,67,0,32,19,1,50,18,2,4,45,68.2,21,7,0.34,0,32,25,34.4,23.5,10.8,0.52,29,1.4,40,7800,94,10,1147,1036,0,1589,15.7,21120,0,0,0,0,0,0,7,0,0.2,0,0.1,1,0,7,0.482832618025751,0.482832618025751,0.0482832618025751,4.53862660944206,1.931330472103,0.289699570815451,2.51072961373391,0.772532188841202,3.23497854077253,88.2,35.8263702870095,0.390150638784164,0.979562762612601,0.301403926957723,1.26212894413547,2.33588082604059,2.54309563370579,1,1.98548102052797
14934,"Sven Botman","Newcastle Utd","Premier League","NED","DF",23,2000,"2023-2024",17,1377,81,40.3,15,88,2,31,0,15.3,16,0.65,2,20,0.13,0.2,1,2,2,4,0,0,1,1,0.6,0.6,0.06,1.4,1.4,4,921,90.6,12,0,5,0,0,1,1,0.6,1,981,36,32,0,5,2,0,0,0,0,12,1.35,5,20,13,61.5,2,100,29,9,20,61,9,70,0,14,6,0,13,20,1,2,34,66.7,5,8,0.52,0,37,29,26.3,31,0,0,14,0.92,0,6760,35,5,822,672,0,1154,10.5,17027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.326797385620915,0,2.28758169934641,0,0.326797385620915,1.30718954248366,0.588235294117647,4.57516339869281,90.6,51.340287980404,1.06691425991899,1.3946591632928,0.627596623481759,4.88130707152479,0.889446874295807,6.90356285829935,1,2.71744760720813
19079,"Taylor Harwood-Bellis","Southampton","Premier League","ENG","DF",22,2002,"2024-2025",34,2825,83,82.6,32,87,2,28,0,31.4,43,0.64,8,40,0.25,0.05,0.13,1,0,1,0,0,0,0,1.8,1.8,0.09,0,0,22,1892,87.4,32,0,14,10,1,0,1,0.7,10,2080,81,51,3,9,27,0,0,0,0,27,0.35,16,28,20,54.3,0,0,58,30,65,141,35,123,1,13,12,3,35,42,0,5,63,56.3,16,0,0,0.84,20,65,26.1,66.8,0,0,37,1.18,29,12592,125,9,1792,1433,0,2475,10.6,35252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31858407079646,0.286725663716814,0.0955752212389381,3.98230088495575,0.923893805309735,0.446017699115044,0.892035398230088,0.955752212389381,3.91858407079646,87.4,39.3879919426832,0.514160092089355,0.458649002500947,0.491409645536729,2.01477954670059,1.83635199172991,2.96483819473826,1,1.91139225511344
19686,"Teden Mengi","Luton Town","Premier League","ENG","DF",21,2002,"2023-2024",30,2469,82,72.2,28,86,2,34,3,27.4,27,0.4,4,36.4,0.15,0.09,0.25,1,0,1,0,0,1,0,0.6,0.6,0.05,0.4,0.4,12,728,77.6,11,0,6,2,0,0,0.3,0.6,5,912,22,18,1,13,4,0,0,0,0,25,0.73,22,54,22,63.3,3,27.3,111,57,39,140,35,126,0,33,20,1,30,24,1,5,60,58.3,11,0,0,0.24,37,59,27.3,54.7,0,0,14,0.51,15,5525,54,1,616,596,2,1288,17.6,14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729040097205346,0.0364520048602673,0.0364520048602673,1.96840826245444,0.54678007290401,0.218712029161604,1.96840826245444,2.07776427703524,4.59295261239368,77.6,51.6148950026265,1.08056972897494,2.12700238267242,2.24516918170978,4.96300555956898,0.938871363545692,9.33517712395118,1,3.45370168260363
13691,"Thiago Silva","Chelsea","Premier League","BRA","DF",38,1984,"2023-2024",31,2527,82,73.9,28,89,3,15,5,28.1,24,0.5,4,28.6,0.14,0.21,0.75,3,1,4,0,0,0,0,0.8,0.8,0.06,2.2,2.2,9,2166,94.7,25,1,9,4,1,0,1,0.6,10,2198,88,60,0,9,3,0,0,0,0,25,1.65,7,29,15,58.8,0,0,55,26,33,153,10,140,0,22,6,1,34,24,1,1,51,66.2,14,13,0.46,0.36,58,45,53.9,42.5,11.4,0.41,27,0.96,2,15513,102,5,1891,1623,0,2549,9.4,38542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142461416699644,0.178076770874555,0.035615354174911,3.63276612584092,0.0712307083498219,0.320538187574199,1.03284527107242,0.925999208547685,4.98614958448753,94.7,44.9903988818818,0.754630131001595,0.779416162213757,0.698786904053713,3.76269871413538,1.37752429516399,5.24090178040285,0.5,2.31798025218645
3660,"Thilo Kehrer","Monaco","Ligue 1","GER","DF",27,1996,"2024-2025",27,2383,88,77.9,27,88,0,0,6,26.5,10,0.45,8,66.7,0.3,0.33,0.5,4,0,4,0,0,0,0,1.5,1.5,0.12,2.5,2.5,8,1622,89.9,22,2,5,2,0,0,0.3,0.5,1,1715,86,76,1,7,1,0,0,0,0,25,1.96,6,37,23,57.9,1,33.3,73,36,18,113,23,132,0,26,11,0,38,17,1,2,54,61.4,16,25,0.94,1.34,54,29,60.5,25.7,34.8,1.31,26,0.98,16,12429,139,2,1419,1193,0,2060,8.7,29814,0,0,0,0,0,0,10,1,0.9,1,0.1,2,2,8,0.0755350398657155,0.0755350398657155,0,5.24968527066723,0.604280318925724,0.188837599664289,1.39739823751574,1.35963071758288,4.98531263113722,89.9,56.9888508786222,1.3358810709195,1.86675785403354,1.81630493905966,6.6597847765521,2.08409759910323,10.3428475696453,0.95,4.21639331053488
24510,"Thomas Kristensen","Udinese","Serie A","DEN","DF",21,2002,"2023-2024",26,2096,81,61.3,23,87,3,29,6,23.3,20,0.43,3,30,0.13,0,0,0,1,1,0,0,0,0,1.1,1.1,0.11,0,0,9,662,76.7,9,1,4,1,0,0.6,0.4,0.2,2,725,134,32,0,11,97,0,0,0,0,20,0.88,17,35,24,63.6,0,0,64,29,29,118,26,74,1,25,10,0,33,22,1,5,58,59.2,12,0,0,0,23,34,20.8,29,0,0,15,0.64,20,5457,47,3,536,474,1,1124,11.2,12745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429389312977099,0.12881679389313,0,2.01812977099237,0.858778625954199,0.17175572519084,1.50286259541985,1.24522900763359,3.17748091603053,76.7,47.4613109716214,0.873742920936103,1.31311555388775,1.08801003036414,2.77630145679124,1.05165232641363,5.17742704104313,1,2.25058904287839
4898,"Tim Oermann","Bochum","Bundesliga","GER","DF",20,2003,"2024-2025",29,2213,76,72.3,26,83,3,20,4,24.6,16,0.37,0,0,0,0,0,0,2,2,0,0,0,0,0.2,0.2,0.02,0,0,16,771,82.4,18,1,7,14,3,1.4,0.6,0.7,8,844,87,11,1,2,74,0,0,0,0,19,0.72,24,50,31,60.5,7,50,72,22,32,64,16,99,1,25,21,4,43,2,0,9,27,42.2,17,0,0,0.53,24,45,30.8,41.4,0,0,20,0.81,15,4177,61,16,639,605,3,1172,28.8,14338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569362855851785,0.650700406687754,0.162675101671939,2.48079530049706,0.61003163126977,0.284681427925892,2.03343877089923,0.894713059195662,4.02620876638048,82.4,60.2049774932854,1.47013908732281,2.98943781877661,1.31535264026171,5.91908688117769,1.15816857920261,10.223877340216,1,3.81283063374585
18233,"Tim Ream","Fulham","Premier League","USA","DF",35,1987,"2023-2024",18,1503,84,43.9,17,87,1,16,13,16.7,15,0.06,1,100,0.06,1,1,1,0,1,0,0,2,0,1,1,0.96,0,0,8,944,89.1,9,1,0,1,0,0,0,0.1,1,1010,49,19,0,8,0,0,0,0,0,15,1.22,6,20,9,50,1,14.3,45,25,23,61,8,79,0,13,5,2,18,7,1,3,25,56.8,9,0,0,0,24,29,20.9,27.9,0,0,10,0.6,11,6949,65,3,811,739,2,1206,1.3,18892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598802395209581,0.179640718562874,0.119760479041916,3.89221556886228,0.658682634730539,0,1.19760479041916,1.49700598802395,4.73053892215569,89.1,49.2435777075675,0.962196908636265,1.1523316271093,1.44041453388662,4.55170992708173,1.57697659646182,7.14445608807766,0.5,2.96322746500802
4583,"Tim Siersleben","Heidenheim","Bundesliga","GER","DF",24,2000,"2024-2025",16,1182,74,38.6,14,82,2,14,18,13.1,6,0.3,2,50,0.15,0,0,0,0,0,0,0,1,0,0.6,0.6,0.15,0,0,13,581,80.8,14,1,6,10,2,0,0.5,0.6,8,672,43,12,0,6,22,0,0,0,0,10,1.13,5,21,14,41.2,3,50,41,20,19,66,16,37,0,12,8,1,17,7,0,4,20,48.8,10,0,0,0,11,22,14,21.9,0,0,15,1.14,8,5686,31,12,560,472,1,869,8.6,12037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761421319796954,0.913705583756345,0.0761421319796954,2.36040609137056,0.609137055837564,0.456852791878173,1.5989847715736,1.52284263959391,2.81725888324873,80.8,60.9058856972638,1.4969850738419,2.39365633634619,2.27967270128208,4.21739449737185,1.16832337180541,8.89072353500012,1,3.4153464092222
4126,"Timo Hübers","Köln","Bundesliga","GER","DF",27,1996,"2023-2024",31,2778,90,90.8,31,90,0,0,0,30.9,28,0.71,5,22.7,0.16,0,0,0,0,0,0,0,0,0,1.8,1.8,0.08,0,0,26,1473,84.5,19,0,6,3,1,0,0.5,1,7,1665,73,60,1,8,7,0,0,0,0,30,0.81,11,68,47,61.3,2,33.3,131,63,54,168,44,211,0,51,14,3,80,31,1,7,99,66.9,31,0,0,0.02,24,53,36.9,57.7,0,0,22,0.71,19,10485,104,3,1280,1203,1,2143,12.6,28520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971922246220302,0.0971922246220302,0.0971922246220302,3.36933045356371,0.615550755939525,0.19438444924406,2.20302375809935,2.04103671706264,6.83585313174946,84.5,65,1.63514895238729,3.60227199014047,3.33739904968896,11.1776380870535,1.43988115462286,18.1173091268829,0.95,6.28564519991402
19691,"Tom Lockyer","Luton Town","Premier League","WAL","DF",28,1994,"2023-2024",14,1169,84,34.2,14,84,0,0,0,13,13,0.54,1,14.3,0.08,0.14,1,1,1,2,0,0,1,1,1.1,1.1,0.15,0,0,10,301,71.3,9,0,3,1,0,0.4,0.6,0.3,4,401,20,17,1,5,2,0,0,0,0,10,0.64,6,25,16,68.2,2,33.3,48,23,23,68,15,89,1,17,6,2,22,18,0,2,31,66,7,0,0,0.03,12,23,12.7,27,0,0,10,0.77,6,3120,37,2,247,269,1,586,8.5,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076988879384089,0.153977758768178,0.153977758768178,2.84858853721129,0.461933276304534,0.230966638152267,1.92472198460222,1.77074422583405,6.85201026518392,71.3,51.6148950026265,1.08056972897494,2.07979631325373,1.91341260819344,7.40407487518329,1.21691332486487,11.3972837966305,0.95,4.16725046893509
18781,"Tosin Adarabioyo","Chelsea","Premier League","ENG","DF",26,1997,"2024-2025",22,1409,64,41.2,15,84,7,20,16,15.7,7,0.83,2,15.4,0.13,0.08,0.5,1,1,2,0,0,0,0,0.9,0.9,0.07,0.1,0.1,2,1079,91.1,8,0,1,0,0,0.8,0.2,0.2,1,1142,39,23,2,3,4,0,0,0,0,13,1.86,4,17,13,66.7,1,16.7,28,11,9,80,8,41,1,11,6,0,12,14,1,0,42,60,4,14,0.89,0.58,28,14,30.8,19.3,11.5,0.74,15,0.96,5,7144,42,1,1000,777,0,1330,12.5,19805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063875088715401,0,2.68275372604684,0.319375443577005,0.063875088715401,1.08587650816182,0.702625975869411,2.61887863733144,91.1,44.9903988818818,0.754630131001595,0.819435131605706,0.530222732215457,1.9762847291667,1.05889011970441,3.32594259298787,0.95,1.70243882577813
19350,"Toti Gomes","Wolves","Premier League","POR","DF",25,1999,"2024-2025",31,2614,84,76.4,30,87,1,14,1,29,17,0.24,2,28.6,0.07,0,0,0,1,1,0,0,1,0,0.7,0.7,0.1,0,0,12,1473,85.9,20,0,9,13,3,0.1,0.9,0.6,6,1618,95,46,0,3,35,0,0,0,0,27,1.32,20,61,43,80.4,10,31.3,86,25,29,152,24,116,0,42,15,4,46,17,4,15,53,67.1,9,0,0,1.53,44,45,33.6,41.4,0,0,21,0.72,27,8584,86,18,1387,1205,0,2027,11.6,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447589900535578,0.619739862280031,0.137719969395562,2.96097934200459,0.929609793420046,0.309869931140015,2.10022953328233,0.860749808722265,3.99387911247131,85.9,52.6623593899809,1.13233720228613,2.37816803387561,0.974659030276891,4.52241790048477,1.44420878879932,7.87524496463728,0.95,3.21615700491091
14943,"Trevoh Chalobah","Chelsea","Premier League","ENG","DF",25,1999,"2024-2025",13,910,70,26.6,11,81,2,10,3,10.1,3,0.69,2,28.6,0.2,0,0,0,1,1,0,0,0,0,0.8,0.8,0.11,0,0,3,609,90,10,0,3,3,0,0,1.2,0.3,3,654,23,11,1,2,10,0,0,0,0,9,1.77,3,11,7,87.5,1,20,21,10,6,48,9,29,1,5,6,0,8,12,0,2,23,65.7,1,1,0.1,0,13,12,15.7,11.4,4.4,0.43,13,1.29,4,3326,37,2,574,426,1,774,11.1,10527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296703296703297,0.197802197802198,0,3.65934065934066,0.395604395604396,0.296703296703297,1.08791208791209,0.989010989010989,2.86813186813187,90,44.9903988818818,0.754630131001595,0.820971241419318,0.74633749219938,2.1643787273782,1.49365419642843,3.7316874609969,0.95,1.99696791687044
18673,"Tyrone Mings","Aston Villa","Premier League","ENG","DF",31,1993,"2024-2025",14,1120,80,32.7,12,81,2,73,13,12.4,11,0.72,1,11.1,0.08,0,0,0,0,0,0,0,0,0,0.8,0.8,0.09,0,0,2,596,88.2,15,0,3,1,0,0,0.2,0.2,5,630,46,20,0,3,0,0,0,0,0,9,2.29,3,7,6,100,1,33.3,14,7,13,61,4,38,1,6,1,0,2,17,0,1,27,55.1,0,15,1.21,1.52,26,11,23.5,13.1,10.5,0.84,18,1.45,7,3364,40,1,532,484,1,794,11.8,10642,0,0,0,0,0,0,4,0,0.1,0,0.1,1,0,2,0.0803571428571429,0.0803571428571429,0,3.21428571428571,0.5625,0.241071428571429,0.5625,0.5625,3.05357142857143,88.2,42.059120511281,0.622583164424551,0.35020302998881,0.35020302998881,1.9011021627964,1.38174846417002,2.60150822277402,0.85,1.59135185250021
