"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
4895,"Stanley N'Soki","Hoffenheim","Bundesliga","FRA","DF",25,1999,"2024-2025",22,1308,59,42.7,16,75,6,17,8,14.5,7,0.21,1,33.3,0.07,0,0,0,0,0,0,0,0,2,0.1,0.1,0.03,0,0,15,719,85.8,17,1,7,1,1,0,0.4,0.4,7,784,51,16,0,4,22,0,0,0,0,10,1.09,16,22,16,52.2,3,18.8,48,26,22,58,12,79,0,13,7,2,23,4,0,5,22,61.1,11,0,0,0.65,25,29,18.7,21.7,0,0,19,1.31,10,4938,52,6,615,529,0,1005,18.5,12972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688073394495413,0.412844036697248,0.137614678899083,3.57798165137615,0.688073394495413,0.481651376146789,1.51376146788991,1.78899082568807,5.43577981651376,85.8,49.2813520365813,0.964083058398939,1.45939178564977,1.724735746677,5.24054323028781,1.62440435661165,8.42467076261458,0.95,3.45296297142903
3395,"Stefan Bell","Mainz 05","Bundesliga","GER","DF",32,1991,"2024-2025",18,1436,80,46.9,15,82,3,67,5,16,14,0.75,3,25,0.19,0,0,0,1,1,0,0,0,0,0.8,0.8,0.06,0,0,2,565,78.6,7,0,5,0,0,0,1,0.7,0,691,23,20,0,2,1,0,0,0,0,9,1.61,13,22,12,64.3,3,50,50,28,16,107,24,65,1,16,6,0,14,30,3,4,83,69.2,5,10,0.63,0.52,29,19,26.6,20.7,5.9,0.37,10,0.63,8,4707,38,5,484,415,1,952,11.3,10937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313370473537604,0,2.38161559888579,0.501392757660167,0.313370473537604,1.37883008356546,1.75487465181058,4.07381615598886,78.6,50.7542426735805,1.03769426571503,1.43080407111125,1.8210233632325,4.22737566464688,1.09433649169133,7.47920309899064,0.7,2.90009552637373
22973,"Stefan De Vrij","Inter","Serie A","NED","DF",32,1992,"2024-2025",26,1726,66,50.5,18,84,8,26,9,19.2,11,0.68,3,23.1,0.16,0.23,1,3,0,3,0,0,0,0,1.1,1.1,0.08,1.9,1.9,8,1309,93.3,9,0,1,0,0,0,0,0.3,1,1372,31,26,2,3,2,0,0,0,0,15,2.42,4,18,12,75,5,62.5,41,23,19,89,9,66,0,12,5,1,12,19,0,1,65,63.1,3,27,1.41,0.5,46,19,37.2,16.2,21,1.1,14,0.73,11,7772,76,5,1162,988,0,1613,10.6,24028,0,0,0,0,0,0,9,0,0.2,0,0.1,0,0,8,0,0.26071842410197,0.052143684820394,3.96292004634994,0.573580533024334,0.052143684820394,0.938586326767092,1.19930475086906,3.441483198146,93.3,47.5860626183213,0.879885829017823,0.825848808232256,1.05525125496344,3.0281122968516,1.58723487396076,4.9092123600473,0.7,2.34095765759849
14932,"Strahinja Pavlović","Milan","Serie A","SRB","DF",23,2001,"2024-2025",24,1864,78,54.5,21,88,3,8,13,20.7,6,0.82,8,47.1,0.39,0.12,0.25,2,1,3,0,0,0,0,1.8,1.8,0.11,0.2,0.2,11,1208,88.2,24,0,6,10,1,0,1.1,0.4,5,1285,80,35,0,2,7,0,0,0,0,19,1.67,18,52,31,58,4,33.3,68,16,17,82,20,67,0,32,19,1,50,18,2,4,45,68.2,21,7,0.34,0,32,25,34.4,23.5,10.8,0.52,29,1.4,40,7800,94,10,1147,1036,0,1589,15.7,21120,0,0,0,0,0,0,7,0,0.2,0,0.1,1,0,7,0.482832618025751,0.482832618025751,0.0482832618025751,4.53862660944206,1.931330472103,0.289699570815451,2.51072961373391,0.772532188841202,3.23497854077253,88.2,44.311331182769,0.72299665413881,1.81524911017684,0.55853818774672,2.33887866118939,2.33588082604059,4.71266595911295,1,2.63635211815012
14934,"Sven Botman","Newcastle Utd","Premier League","NED","DF",23,2000,"2023-2024",17,1377,81,40.3,15,88,2,31,0,15.3,16,0.65,2,20,0.13,0.2,1,2,2,4,0,0,1,1,0.6,0.6,0.06,1.4,1.4,4,921,90.6,12,0,5,0,0,1,1,0.6,1,981,36,32,0,5,2,0,0,0,0,12,1.35,5,20,13,61.5,2,100,29,9,20,61,9,70,0,14,6,0,13,20,1,2,34,66.7,5,8,0.52,0,37,29,26.3,31,0,0,14,0.92,0,6760,35,5,822,672,0,1154,10.5,17027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.326797385620915,0,2.28758169934641,0,0.326797385620915,1.30718954248366,0.588235294117647,4.57516339869281,90.6,51.0921389801765,1.05455273584087,1.37850030828872,0.620325138729924,4.82475107901052,0.889446874295807,6.82357652602916,1,2.69345170752707
19079,"Taylor Harwood-Bellis","Southampton","Premier League","ENG","DF",22,2002,"2024-2025",34,2825,83,82.6,32,87,2,28,0,31.4,43,0.64,8,40,0.25,0.05,0.13,1,0,1,0,0,0,0,1.8,1.8,0.09,0,0,22,1892,87.4,32,0,14,10,1,0,1,0.7,10,2080,81,51,3,9,27,0,0,0,0,27,0.35,16,28,20,54.3,0,0,58,30,65,141,35,123,1,13,12,3,35,42,0,5,63,56.3,16,0,0,0.84,20,65,26.1,66.8,0,0,37,1.18,29,12592,125,9,1792,1433,0,2475,10.6,35252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31858407079646,0.286725663716814,0.0955752212389381,3.98230088495575,0.923893805309735,0.446017699115044,0.892035398230088,0.955752212389381,3.91858407079646,87.4,44.0633456391147,0.711588551447976,0.634762176866867,0.680102332357358,2.78841956266517,1.83635199172991,4.10328407188939,1,2.25292601825878
19686,"Teden Mengi","Luton Town","Premier League","ENG","DF",21,2002,"2023-2024",30,2469,82,72.2,28,86,2,34,3,27.4,27,0.4,4,36.4,0.15,0.09,0.25,1,0,1,0,0,1,0,0.6,0.6,0.05,0.4,0.4,12,728,77.6,11,0,6,2,0,0,0.3,0.6,5,912,22,18,1,13,4,0,0,0,0,25,0.73,22,54,22,63.3,3,27.3,111,57,39,140,35,126,0,33,20,1,30,24,1,5,60,58.3,11,0,0,0.24,37,59,27.3,54.7,0,0,14,0.51,15,5525,54,1,616,596,2,1288,17.6,14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729040097205346,0.0364520048602673,0.0364520048602673,1.96840826245444,0.54678007290401,0.218712029161604,1.96840826245444,2.07776427703524,4.59295261239368,77.6,51.232928801823,1.06156846729856,2.08960014219158,2.20568903898,4.87573366511368,0.938871363545692,9.17102284628525,1,3.40445539930385
13691,"Thiago Silva","Chelsea","Premier League","BRA","DF",38,1984,"2023-2024",31,2527,82,73.9,28,89,3,15,5,28.1,24,0.5,4,28.6,0.14,0.21,0.75,3,1,4,0,0,0,0,0.8,0.8,0.06,2.2,2.2,9,2166,94.7,25,1,9,4,1,0,1,0.6,10,2198,88,60,0,9,3,0,0,0,0,25,1.65,7,29,15,58.8,0,0,55,26,33,153,10,140,0,22,6,1,34,24,1,1,51,66.2,14,13,0.46,0.36,58,45,53.9,42.5,11.4,0.41,27,0.96,2,15513,102,5,1891,1623,0,2549,9.4,38542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142461416699644,0.178076770874555,0.035615354174911,3.63276612584092,0.0712307083498219,0.320538187574199,1.03284527107242,0.925999208547685,4.98614958448753,94.7,47.5936285145446,0.880258682937271,0.909171017992195,0.815118843717141,4.38910146616922,1.37752429516399,6.11339132787855,0.5,2.57972711642916
3660,"Thilo Kehrer","Monaco","Ligue 1","GER","DF",27,1996,"2024-2025",27,2383,88,77.9,27,88,0,0,6,26.5,10,0.45,8,66.7,0.3,0.33,0.5,4,0,4,0,0,0,0,1.5,1.5,0.12,2.5,2.5,8,1622,89.9,22,2,5,2,0,0,0.3,0.5,1,1715,86,76,1,7,1,0,0,0,0,25,1.96,6,37,23,57.9,1,33.3,73,36,18,113,23,132,0,26,11,0,38,17,1,2,54,61.4,16,25,0.94,1.34,54,29,60.5,25.7,34.8,1.31,26,0.98,16,12429,139,2,1419,1193,0,2060,8.7,29814,0,0,0,0,0,0,10,1,0.9,1,0.1,2,2,8,0.0755350398657155,0.0755350398657155,0,5.24968527066723,0.604280318925724,0.188837599664289,1.39739823751574,1.35963071758288,4.98531263113722,89.9,54.0296502496895,1.19879966062357,1.67520053288984,1.62992484281174,5.9763910903097,2.08409759910323,9.28151646601128,0.95,3.89799397944467
24510,"Thomas Kristensen","Udinese","Serie A","DEN","DF",21,2002,"2023-2024",26,2096,81,61.3,23,87,3,29,6,23.3,20,0.43,3,30,0.13,0,0,0,1,1,0,0,0,0,1.1,1.1,0.11,0,0,9,662,76.7,9,1,4,1,0,0.6,0.4,0.2,2,725,134,32,0,11,97,0,0,0,0,20,0.88,17,35,24,63.6,0,0,64,29,29,118,26,74,1,25,10,0,33,22,1,5,58,59.2,12,0,0,0,23,34,20.8,29,0,0,15,0.64,20,5457,47,3,536,474,1,1124,11.2,12745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429389312977099,0.12881679389313,0,2.01812977099237,0.858778625954199,0.17175572519084,1.50286259541985,1.24522900763359,3.17748091603053,76.7,51.8193971508714,1.0907197446299,1.63920190629016,1.35819586521185,3.4657411732992,1.05165232641363,6.46313894480122,1,2.63630261400582
4898,"Tim Oermann","Bochum","Bundesliga","GER","DF",20,2003,"2024-2025",29,2213,76,72.3,26,83,3,20,4,24.6,16,0.37,0,0,0,0,0,0,2,2,0,0,0,0,0.2,0.2,0.02,0,0,16,771,82.4,18,1,7,14,3,1.4,0.6,0.7,8,844,87,11,1,2,74,0,0,0,0,19,0.72,24,50,31,60.5,7,50,72,22,32,64,16,99,1,25,21,4,43,2,0,9,27,42.2,17,0,0,0.53,24,45,30.8,41.4,0,0,20,0.81,15,4177,61,16,639,605,3,1172,28.8,14338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569362855851785,0.650700406687754,0.162675101671939,2.48079530049706,0.61003163126977,0.284681427925892,2.03343877089923,0.894713059195662,4.02620876638048,82.4,52.0944153220898,1.10433963325918,2.24560702650986,0.988067091664336,4.44630191248951,1.15816857920261,7.67997603066371,1,3.04966024088016
18233,"Tim Ream","Fulham","Premier League","USA","DF",35,1987,"2023-2024",18,1503,84,43.9,17,87,1,16,13,16.7,15,0.06,1,100,0.06,1,1,1,0,1,0,0,2,0,1,1,0.96,0,0,8,944,89.1,9,1,0,1,0,0,0,0.1,1,1010,49,19,0,8,0,0,0,0,0,15,1.22,6,20,9,50,1,14.3,45,25,23,61,8,79,0,13,5,2,18,7,1,3,25,56.8,9,0,0,0,24,29,20.9,27.9,0,0,10,0.6,11,6949,65,3,811,739,2,1206,1.3,18892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598802395209581,0.179640718562874,0.119760479041916,3.89221556886228,0.658682634730539,0,1.19760479041916,1.49700598802395,4.73053892215569,89.1,49.9897615984999,0.999488079969713,1.19699171253858,1.49623964067322,4.72811726452739,1.57697659646182,7.42134861773919,0.5,3.04629522390648
4583,"Tim Siersleben","Heidenheim","Bundesliga","GER","DF",24,2000,"2024-2025",16,1182,74,38.6,14,82,2,14,18,13.1,6,0.3,2,50,0.15,0,0,0,0,0,0,0,1,0,0.6,0.6,0.15,0,0,13,581,80.8,14,1,6,10,2,0,0.5,0.6,8,672,43,12,0,6,22,0,0,0,0,10,1.13,5,21,14,41.2,3,50,41,20,19,66,16,37,0,12,8,1,17,7,0,4,20,48.8,10,0,0,0,11,22,14,21.9,0,0,15,1.14,8,5686,31,12,560,472,1,869,8.6,12037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761421319796954,0.913705583756345,0.0761421319796954,2.36040609137056,0.609137055837564,0.456852791878173,1.5989847715736,1.52284263959391,2.81725888324873,80.8,52.3968971611572,1.11927436653077,1.78970266729539,1.70447873075752,3.15328565190141,1.16832337180541,6.64746704995432,1,2.74236946370846
4126,"Timo Hübers","Köln","Bundesliga","GER","DF",27,1996,"2023-2024",31,2778,90,90.8,31,90,0,0,0,30.9,28,0.71,5,22.7,0.16,0,0,0,0,0,0,0,0,0,1.8,1.8,0.08,0,0,26,1473,84.5,19,0,6,3,1,0,0.5,1,7,1665,73,60,1,8,7,0,0,0,0,30,0.81,11,68,47,61.3,2,33.3,131,63,54,168,44,211,0,51,14,3,80,31,1,7,99,66.9,31,0,0,0.02,24,53,36.9,57.7,0,0,22,0.71,19,10485,104,3,1280,1203,1,2143,12.6,28520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971922246220302,0.0971922246220302,0.0971922246220302,3.36933045356371,0.615550755939525,0.19438444924406,2.20302375809935,2.04103671706264,6.83585313174946,84.5,54.0901351149524,1.20170262767831,2.64737943894574,2.45271918608208,8.21466267084633,1.43988115462286,13.3147612958741,0.95,4.84488085061139
19691,"Tom Lockyer","Luton Town","Premier League","WAL","DF",28,1994,"2023-2024",14,1169,84,34.2,14,84,0,0,0,13,13,0.54,1,14.3,0.08,0.14,1,1,1,2,0,0,1,1,1.1,1.1,0.15,0,0,10,301,71.3,9,0,3,1,0,0.4,0.6,0.3,4,401,20,17,1,5,2,0,0,0,0,10,0.64,6,25,16,68.2,2,33.3,48,23,23,68,15,89,1,17,6,2,22,18,0,2,31,66,7,0,0,0.03,12,23,12.7,27,0,0,10,0.77,6,3120,37,2,247,269,1,586,8.5,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076988879384089,0.153977758768178,0.153977758768178,2.84858853721129,0.461933276304534,0.230966638152267,1.92472198460222,1.77074422583405,6.85201026518392,71.3,51.232928801823,1.06156846729856,2.04322416717003,1.87976623379642,7.27387803512529,1.21691332486487,11.1968684360917,0.95,4.10712586077347
18781,"Tosin Adarabioyo","Chelsea","Premier League","ENG","DF",26,1997,"2024-2025",22,1409,64,41.2,15,84,7,20,16,15.7,7,0.83,2,15.4,0.13,0.08,0.5,1,1,2,0,0,0,0,0.9,0.9,0.07,0.1,0.1,2,1079,91.1,8,0,1,0,0,0.8,0.2,0.2,1,1142,39,23,2,3,4,0,0,0,0,13,1.86,4,17,13,66.7,1,16.7,28,11,9,80,8,41,1,11,6,0,12,14,1,0,42,60,4,14,0.89,0.58,28,14,30.8,19.3,11.5,0.74,15,0.96,5,7144,42,1,1000,777,0,1330,12.5,19805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063875088715401,0,2.68275372604684,0.319375443577005,0.063875088715401,1.08587650816182,0.702625975869411,2.61887863733144,91.1,47.5936285145446,0.880258682937271,0.955852224907044,0.618492616116322,2.30529066006993,1.05889011970441,3.8796355010933,0.95,1.86854669820975
19350,"Toti Gomes","Wolves","Premier League","POR","DF",25,1999,"2024-2025",31,2614,84,76.4,30,87,1,14,1,29,17,0.24,2,28.6,0.07,0,0,0,1,1,0,0,1,0,0.7,0.7,0.1,0,0,12,1473,85.9,20,0,9,13,3,0.1,0.9,0.6,6,1618,95,46,0,3,35,0,0,0,0,27,1.32,20,61,43,80.4,10,31.3,86,25,29,152,24,116,0,42,15,4,46,17,4,15,53,67.1,9,0,0,1.53,44,45,33.6,41.4,0,0,21,0.72,27,8584,86,18,1387,1205,0,2027,11.6,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447589900535578,0.619739862280031,0.137719969395562,2.96097934200459,0.929609793420046,0.309869931140015,2.10022953328233,0.860749808722265,3.99387911247131,85.9,51.7625972858571,1.087902406434,2.2848447633216,0.936411788246557,4.34495069746402,1.44420878879932,7.56620724903218,0.95,3.12344569022938
14943,"Trevoh Chalobah","Chelsea","Premier League","ENG","DF",25,1999,"2024-2025",13,910,70,26.6,11,81,2,10,3,10.1,3,0.69,2,28.6,0.2,0,0,0,1,1,0,0,0,0,0.8,0.8,0.11,0,0,3,609,90,10,0,3,3,0,0,1.2,0.3,3,654,23,11,1,2,10,0,0,0,0,9,1.77,3,11,7,87.5,1,20,21,10,6,48,9,29,1,5,6,0,8,12,0,2,23,65.7,1,1,0.1,0,13,12,15.7,11.4,4.4,0.43,13,1.29,4,3326,37,2,574,426,1,774,11.1,10527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296703296703297,0.197802197802198,0,3.65934065934066,0.395604395604396,0.296703296703297,1.08791208791209,0.989010989010989,2.86813186813187,90,47.5936285145446,0.880258682937271,0.957644061657031,0.870585510597301,2.52469798073217,1.49365419642843,4.35292755298651,0.95,2.18333994446733
18673,"Tyrone Mings","Aston Villa","Premier League","ENG","DF",31,1993,"2024-2025",14,1120,80,32.7,12,81,2,73,13,12.4,11,0.72,1,11.1,0.08,0,0,0,0,0,0,0,0,0,0.8,0.8,0.09,0,0,2,596,88.2,15,0,3,1,0,0,0.2,0.2,5,630,46,20,0,3,0,0,0,0,0,9,2.29,3,7,6,100,1,33.3,14,7,13,61,4,38,1,6,1,0,2,17,0,1,27,55.1,0,15,1.21,1.52,26,11,23.5,13.1,10.5,0.84,18,1.45,7,3364,40,1,532,484,1,794,11.8,10642,0,0,0,0,0,0,4,0,0.1,0,0.1,1,0,2,0.0803571428571429,0.0803571428571429,0,3.21428571428571,0.5625,0.241071428571429,0.5625,0.5625,3.05357142857143,88.2,45.8040009616899,0.793224987194564,0.446189055296942,0.446189055296942,2.42216915732626,1.38174846417002,3.31454726792014,0.85,1.80526356604405
9861,"Unai Núñez","Celta Vigo","La Liga","ESP","DF",26,1997,"2023-2024",34,2801,82,81.9,31,88,3,22,4,31.1,24,0.71,5,22.7,0.16,0.05,0.2,1,0,1,0,0,0,0,1.4,1.4,0.07,0,0,14,1303,79.7,19,1,10,1,0,0,0.8,1,2,1547,86,82,2,35,4,0,0,0,0,27,0.97,31,51,28,46.9,2,16.7,103,52,38,153,37,206,2,30,19,2,49,39,0,5,89,61,26,0,0,0,36,49,40.5,48.8,0,0,26,0.84,10,10797,106,2,1131,1086,2,2025,14.4,26581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321313816494109,0.0642627632988218,0.0642627632988218,3.40592645483756,0.321313816494109,0.321313816494109,1.63870046411996,1.67083184576937,6.61906461977865,79.7,50.1106690210687,1.00553339457773,1.64776804038264,1.68007721764505,6.65569051605538,1.38737221386443,9.98353577408307,0.95,3.81970961777069
18873,"Victor Lindelöf","Manchester Utd","Premier League","SWE","DF",29,1994,"2023-2024",19,1328,70,38.8,14,82,5,37,2,14.8,9,0.41,4,66.7,0.27,0.17,0.25,1,1,2,0,0,0,0,0.8,0.8,0.13,0.2,0.2,9,826,89.1,19,0,8,1,0,0.7,0.3,0.4,3,854,73,8,2,5,50,0,0,0,0,7,1.95,5,15,10,38.5,0,0,27,12,18,40,15,75,0,8,7,0,13,15,3,3,17,41.5,8,2,0.14,0.26,18,16,24.7,26,0,0,19,1.29,17,3696,40,17,706,620,0,1037,10.4,13195,0,0,0,0,0,0,4,0,0,0,0,1,1,3,0.0677710843373494,1.15210843373494,0,2.71084337349398,1.15210843373494,0.542168674698795,1.01656626506024,0.813253012048193,5.08283132530121,89.1,50.7010607118321,1.03503868591047,1.05218541112887,0.841748328903093,5.26092705564433,1.50632665769724,7.15486079567629,0.85,3.00808890178178
18674,"Virgil Van Dijk","Liverpool","Premier League","NED","DF",33,1991,"2024-2025",37,3330,90,97.4,37,90,0,0,1,37,16,0.73,8,29.6,0.22,0.11,0.38,3,1,4,0,0,0,0,2.2,2.2,0.08,0.8,0.8,11,2687,91.6,41,0,12,1,0,0.3,0.7,1,7,2707,224,86,1,22,8,0,0,0,0,37,2.27,10,38,20,59.1,2,40,94,56,27,190,17,115,2,17,19,2,22,48,0,5,119,72.1,9,46,1.24,2.24,84,38,79.9,36.4,43.5,1.18,48,1.3,22,19099,198,6,2281,1856,3,3300,13.1,49026,0,0,1,0,0,0,9,1,0.7,0,0.2,2,0,7,0.027027027027027,0.162162162162162,0.0540540540540541,5.35135135135135,0.594594594594595,0.324324324324324,1.02702702702703,1.51351351351351,3.10810810810811,91.6,51.9892743040123,1.09913700879227,1.1288434144353,1.66355871600992,3.41623664894895,2.15680603122061,6.20863877939417,0.7,2.9569140463065
10408,"Víctor Chust","Cádiz","La Liga","ESP","DF",23,2000,"2023-2024",22,1864,85,54.5,22,85,0,0,6,20.7,21,0.19,0,0,0,0,0,0,1,1,0,0,0,0,0.3,0.3,0.08,0,0,6,831,79.9,15,0,6,2,0,0.7,0.3,0.2,4,994,38,30,0,12,3,0,0,0,0,17,0.95,7,29,18,56.3,1,50,40,11,27,92,15,83,0,23,5,1,32,13,0,1,26,51,14,0,0,0.4,11,23,21.8,23.4,0,0,16,0.77,10,7302,80,2,742,693,0,1223,9.7,16808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965665236051502,0.0965665236051502,0.0482832618025751,3.86266094420601,0.482832618025751,0.289699570815451,1.40021459227468,0.531115879828326,4.00751072961373,79.9,53.0024374408303,1.14900420199447,1.60885245021758,0.610254377668737,4.6046466678641,1.59250206207433,6.82375349575042,1,2.96402687355486
3831,"Waldemar Anton","Stuttgart","Bundesliga","GER","DF",27,1996,"2023-2024",33,2886,87,94.3,32,89,1,45,0,32.1,20,0.87,6,21.4,0.19,0,0,0,3,3,0,0,1,1,1.7,1.7,0.06,0,0,13,2330,88.8,33,0,9,14,2,2,1,1.5,7,2511,109,51,6,9,29,0,0,0,0,30,2.12,28,39,25,54.8,7,31.8,79,40,33,150,25,203,1,21,16,2,42,34,0,12,79,65.3,19,38,1.19,0.67,76,38,68.4,34.7,33.7,1.05,39,1.22,38,15026,172,15,2110,1847,5,2977,15.9,41479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436590436590437,0.467775467775468,0.0623700623700624,5.36382536382536,1.18503118503118,0.280665280665281,1.21621621621622,1.24740124740125,6.33056133056133,88.8,48.6249089828806,0.931353583249141,1.13272733097868,1.1617716215166,5.89599097919675,2.35570047368929,8.19048993169203,0.95,3.67822716898332
14951,"Warmed Omari","Rennes","Ligue 1","COM","DF",23,2000,"2023-2024",25,2071,83,67.7,23,87,2,31,5,23,20,0.17,1,25,0.04,0.25,1,1,0,1,0,0,0,2,0.7,0.7,0.16,0.3,0.3,10,1162,90,20,0,5,0,0,0,0.3,0.6,4,1252,38,32,4,8,2,0,0,0,0,20,1.24,11,32,19,57.1,2,25,65,33,30,77,20,114,0,23,7,2,28,8,0,7,50,72.5,12,4,0.17,0,34,30,35.8,27.9,8,0.35,21,0.91,22,8572,123,1,1015,1112,1,1499,8.7,23681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434572670207629,0.0869145340415258,5.34524384355384,0.956059874456784,0.217286335103815,1.39063254466441,1.43408981168518,4.95412844036697,90,49.8466797021407,0.992334135275075,1.37997214369494,1.4230962731854,4.91615076191322,2.24952779214972,7.71921917879356,1,3.50557687049795
14636,"Wesley Fofana","Chelsea","Premier League","FRA","DF",23,2000,"2024-2025",14,1172,84,34.3,14,84,0,0,1,13,9,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.13,0,0,5,724,90.2,12,1,6,1,0,0,0.4,0.2,1,758,44,23,0,0,20,0,0,0,0,10,2,16,13,12,42.9,3,20,27,14,14,55,24,54,0,6,7,0,14,10,0,5,27,69.2,8,12,0.92,0.56,25,13,23.2,15.6,7.7,0.59,15,1.15,19,3415,32,4,665,557,1,933,10.6,12262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767918088737201,0.307167235494881,0,2.45733788395904,1.45904436860068,0.460750853242321,0.998293515358362,1.07508532423208,4.14675767918089,90.2,47.5936285145446,0.880258682937271,0.87875653501417,0.946353191553721,3.65021945313578,1.50210551985205,5.47532917970367,1,2.53364096185192
15583,"Wilfried Singo","Monaco","Ligue 1","CIV","DF",23,2000,"2024-2025",27,2096,78,68.5,23,90,4,7,1,23.3,9,0.73,5,29.4,0.21,0.06,0.2,1,2,3,0,0,0,0,1.9,1.9,0.11,0,0,8,1252,86.2,14,1,7,10,1,0.5,1.5,1.5,11,1346,100,64,1,10,36,0,0,0,0,23,1.7,11,37,23,71.4,6,46.2,80,43,17,110,36,138,2,24,10,3,28,29,3,7,51,63.8,8,6,0.26,0,35,29,44.1,21.9,22.1,0.95,19,0.82,35,7968,118,27,1091,951,4,1703,10.8,23389,0,0,0,0,0,0,6,2,0.5,1,0.5,2,1,4,0.429389312977099,1.15935114503817,0.12881679389313,5.06679389312977,1.50286259541985,0.300572519083969,1.58874045801527,1.84637404580153,5.92557251908397,86.2,54.0296502496895,1.19879966062357,1.90458152188764,2.21343257949104,7.10357432487822,2.3709187517884,11.2215884262569,1,4.60104402859243
3277,"Willi Orban","RB Leipzig","Bundesliga","HUN","DF",31,1992,"2024-2025",25,2222,89,72.6,25,89,0,0,1,24.7,31,0.89,7,31.8,0.28,0.23,0.71,5,0,5,0,0,1,0,4,4,0.18,1,1,14,1530,87.4,18,0,8,5,1,0,1,0.7,7,1686,55,43,0,2,4,0,0,0,0,23,1.6,15,38,21,71.9,0,0,59,21,45,169,23,122,2,23,14,1,32,45,4,4,104,69.3,9,8,0.32,0.65,41,33,34.8,38.4,0,0,21,0.85,15,10446,106,8,1320,1083,2,2101,8.3,28362,0,0,0,0,0,0,8,0,0.6,0,0.1,0,0,0,0.202520252025203,0.324032403240324,0.0405040504050405,4.29342934293429,0.607560756075608,0.324032403240324,1.53915391539154,0.850585058505851,4.94149414941494,87.4,53.5469565547676,1.17551159620656,1.80929327588949,0.999872599833663,5.80878367522414,1.79565741381226,8.61794955094728,0.85,3.56104783080909
14637,"William Saliba","Arsenal","Premier League","FRA","DF",23,2001,"2024-2025",35,3039,87,88.9,35,87,0,0,0,33.8,15,0.18,2,33.3,0.06,0.33,1,2,0,2,0,0,1,0,2.3,2.3,0.38,0,0,10,2413,94.3,25,0,7,3,0,0,0.9,1.3,6,2508,46,36,1,10,4,0,0,0,0,32,1.97,19,62,37,75,6,31.6,83,21,25,119,28,154,1,37,23,2,28,18,1,8,61,62.9,7,35,1.04,1.04,62,27,54.2,29.8,24.4,0.72,27,0.8,16,12540,138,6,2137,1756,1,2824,5.4,41458,0,0,0,0,0,0,11,0,0.3,0,0.1,0,0,4,0.0888450148075025,0.177690029615005,0.0592300098716683,4.08687068114511,0.473840078973347,0.207305034550839,1.83613030602172,0.621915103652517,4.56071076011846,94.3,47.3041086268702,0.866015928008693,1.59011809091428,0.538588385632257,3.94964816130322,1.64190351976012,6.07835463784976,1,2.77456779925898
